epoch, loss, acc
0, 2.225626117060302, 0.383270911360799
1, 2.024312330551659, 0.383270911360799
2, 1.6598149088877452, 0.383270911360799
3, 1.2991493932132754, 0.383270911360799
4, 1.0862111285254425, 0.383270911360799
5, 1.0133997682722233, 0.383270911360799
6, 0.9994786164362618, 0.5842696629213483
7, 1.0011768336343618, 0.31835205992509363
8, 1.0006901477050196, 0.4019975031210986
9, 0.9932507864873166, 0.616729088639201
10, 0.9784534534682193, 0.616729088639201
11, 0.9490245469757523, 0.616729088639201
12, 0.9065563479338933, 0.616729088639201
13, 0.8715129512234844, 0.616729088639201
14, 0.8498646748687677, 0.616729088639201
15, 0.8399419855388848, 0.616729088639201
16, 0.8319272341687479, 0.616729088639201
17, 0.8256487135957475, 0.616729088639201
18, 0.8215419490926765, 0.616729088639201
19, 0.8163902157376529, 0.616729088639201
